,Name,Age,Initial pulse,Arousal,Valence,Gender,time,x,y,Explorer,Terminal,Code,Engagement,Excitement,Long term excitement,Stress/Frustration,Relaxation,Interest/Affinity,Focus,Pulse,Bvp,Gsr
0,tea,19,,1.0,2.0,Female,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,tea,19,,1.0,2.0,Female,14-04-2023T15-29-15,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,tea,19,,,,Female,14-04-2023T15-29-16,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,tea,19,,,,Female,14-04-2023T15-29-17,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,tea,19,,,,Female,14-04-2023T15-29-18,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,tea,19,,,,Female,14-04-2023T15-29-19,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,tea,19,,,,Female,14-04-2023T15-29-20,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,tea,19,,,,Female,14-04-2023T15-29-22,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,tea,19,,,,Female,14-04-2023T15-29-23,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,tea,19,,,,Female,14-04-2023T15-29-24,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,tea,19,,3.0,4.0,Female,14-04-2023T15-29-25,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,tea,19,,,,Female,14-04-2023T15-29-53,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
