,time,x,y,Explorer,Terminal,Code,Engagement,Excitement,Long term excitement,Stress/Frustration,Relaxation,Interest/Affinity,Focus,Pulse,Bvp,Gsr
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,04-04-2023T18-06-13,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,04-04-2023T18-06-14,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,04-04-2023T18-06-15,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"-4,87146",0.0
4,04-04-2023T18-06-16,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"15,56122","0,1434055"
5,04-04-2023T18-06-17,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"-8,698853","0,1421251"
6,04-04-2023T18-06-18,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"1,882751","0,1421251"
7,04-04-2023T18-06-19,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"120,575","0,1395643"
8,04-04-2023T18-06-20,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"-64,83362","0,1382838"
9,04-04-2023T18-06-21,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"32,07056","0,1382838"
10,04-04-2023T18-06-22,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"145,613","0,1382838"
11,04-04-2023T18-06-23,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"-1,787109","0,1395643"
12,04-04-2023T18-06-24,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"-14,37531","0,1382838"
13,04-04-2023T18-06-25,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"9,487122","0,1382838"
14,04-04-2023T18-06-26,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"-2,7845","0,1370035"
15,04-04-2023T18-06-27,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"-5,39502","0,135723"
16,04-04-2023T18-06-28,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"-76,98949","0,135723"
17,04-04-2023T18-06-29,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"12,24936","0,1370035"
18,04-04-2023T18-06-30,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,527283","0,1370035"
19,04-04-2023T18-06-31,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"37,97635","0,1331622"
20,04-04-2023T18-06-32,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"17,52986","0,1331622"
21,04-04-2023T18-06-33,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"31,28773","0,135723"
22,04-04-2023T18-06-34,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"65,08173","32,38245","0,1344426"
23,04-04-2023T18-06-35,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"62,94791","25,36519","0,1344426"
24,04-04-2023T18-06-37,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"61,93262","24,74358","0,1382838"
25,04-04-2023T18-06-38,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"61,93262","7,584679","0,1370035"
26,04-04-2023T18-06-39,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"15,29419","-21,9958","0,1370035"
27,04-04-2023T18-06-40,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"62,94791","-33,09952","0,1421251"
28,04-04-2023T18-06-41,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"62,94791","-74,80969","0,1370035"
29,04-04-2023T18-06-42,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"69,81495","20,42491","0,1370035"
30,04-04-2023T18-06-43,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"69,81495","92,15937","0,1331622"
31,04-04-2023T18-06-44,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"69,81495","61,74236","0,1331622"
32,04-04-2023T18-06-45,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"69,81495","37,03912","0,1331622"
33,04-04-2023T18-06-46,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"69,81495","37,03912","0,1331622"
34,04-04-2023T18-06-47,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"69,81495","20,47051","0,1344426"
