,time,x,y,Explorer,Terminal,Code,Engagement,Excitement,Long term excitement,Stress/Frustration,Relaxation,Interest/Affinity,Focus,Pulse,Bvp,Gsr
0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,05-04-2023T15-07-14,0.46768,0.89871,0.0,100.0,0.0,0.5931833737335388,0.08993693125458946,0.4102454703089382,0.7006197399896641,0.7053750593253548,0.7539919650560952,0.9457325605302375,0.0,0.0,0.0
2,05-04-2023T15-07-15,0.49094,0.89641,0.0,100.0,0.0,0.7480862911302263,0.7068412647014596,0.1495713454259946,0.45419037629783743,0.718383857074631,0.7526878334701611,0.8520989250880822,0.0,0.0,0.0
3,05-04-2023T15-07-17,0.28958,1.01881,0.0,100.0,0.0,0.13549142948389248,0.17321974891366243,0.22062811113469705,0.07827369579119325,0.06245654377248888,0.7433846378124174,0.1689874481679371,0.0,0.0,0.0
4,05-04-2023T15-07-18,0.38829,0.97168,0.0,100.0,0.0,0.4311049790417272,0.9616319176792685,0.9731255337458722,0.6863641880288955,0.038079865122505496,0.3903352216713598,0.1334042161459531,0.0,0.0,0.0
5,05-04-2023T15-07-19,0.38427,0.95694,0.0,100.0,0.0,0.31164219597025755,0.4088089171476219,0.8658201310709254,0.4736095960715345,0.5204294894844477,0.1066792678444004,0.9791760527838582,0.0,0.0,0.0
6,05-04-2023T15-07-20,0.4364,0.98867,0.0,100.0,0.0,0.22182323961823114,0.3691089986596593,0.7659072334541569,0.7687782610128217,0.7158767224607085,0.09487386758948513,0.22927330445326055,0.0,0.0,0.0
7,05-04-2023T15-07-21,0.36079,0.87555,0.0,100.0,0.0,0.4701448246039064,0.712925839378365,0.40996112639603355,0.6812503170255078,0.6854472822892589,0.9184091503392904,0.7285573587751937,0.0,0.0,0.0
8,05-04-2023T15-07-22,0.41283,0.86186,0.0,100.0,0.0,0.1816400023149961,0.44625734431755526,0.42834561777699465,0.5547587268969496,0.8043921077045969,0.3720426035844564,0.2203556663827474,0.0,0.0,0.0
9,05-04-2023T15-07-23,0.50512,0.8801,0.0,100.0,0.0,0.003611940719264073,0.6112768067415065,0.14189035359034075,0.07125944759221114,0.11257690493022321,0.9926398235075393,0.5937432052640017,0.0,0.0,0.0
